Time,Signal
0,456
50,1022
100,1022
150,1022
201,1022
251,1021
302,1022
353,1021
403,1021
453,0
503,0
555,0
605,0
655,0
705,0
755,0
805,0
857,0
907,0
957,0
1007,0
1057,0
1107,0
1159,0
1209,0
1259,0
1309,0
1360,0
1411,1021
1461,1022
1511,1022
1562,1021
1612,1022
1662,1022
1714,1022
1764,1022
1814,1022
1865,1022
1915,1022
1966,1022
2017,1022
2067,1022
2118,0
2168,0
2219,0
2269,0
2319,0
2370,0
2420,0
2470,0
2521,0
2571,0
2622,0
2672,0
2722,0
2772,0
2823,0
2874,0
2924,0
2974,1022
3024,1022
3076,1022
3126,1022
3176,1022
3227,1022
3277,1022
3328,1022
3379,1022
3429,1022
3480,1022
3530,1022
3580,1022
3632,1022
3682,0
3732,0
3782,0
3833,0
3884,0
3934,0
3984,0
4034,0
4085,0
4135,0
4186,0
4236,0
4286,0
4337,0
4387,0
4438,0
4488,0
4538,1022
4589,1022
4639,1021
4690,1022
4741,1022
4791,1022
4842,1022
4892,1021
4942,1022
4994,1022
5044,1022
5094,1022
5145,1022
5195,1022
5245,0
5296,0
5347,0
5397,0
5447,0
5497,0
5549,0
5599,0
5649,0
5699,0
5749,0
5800,0
5851,0
5901,0
5951,0
6001,0
6052,0
6103,1022
6153,1022
6204,1022
6254,1022
6304,1021
6355,1022
6406,1022
6456,1022
6507,1021
6557,1022
6607,1022
6659,1022
6709,1022
6759,1021
6810,0
6860,0
6910,0
6961,0
7011,0
7062,0
7112,0
7162,0
7213,0
7264,0
7314,0
7364,0
7414,0
7464,0
7516,0
7566,0
7616,0
7666,0
7716,1022
7768,1021
7818,1022
7868,1022
7919,1022
7969,1022
8019,1021
8071,1021
8121,1021
8171,1022
8222,1022
8272,1022
8324,1021
8374,1022
8424,0
8474,0
8525,0
8576,0
8626,0
8676,0
8726,0
8777,0
8827,0
8878,0
8928,0
8979,0
9029,0
9079,0
9129,0
9180,0
9231,0
9281,1022
9331,1022
9381,1022
9433,1022
9483,1022
9533,1021
9584,1022
9634,1022
9686,1021
9736,1022
9786,1022
9837,1022
9887,1022
9937,1022
9989,0